,binary_search_min_step,grad_descent
153,-16.999509137640917,-17.000000000000032
154,-16.999509137640917,-17.000000000000032
155,-16.999509137640917,-17.000000000000032
156,-16.999509137640917,-17.000000000000032
157,-16.999509137640917,-17.000000000000032
158,-16.999509137640917,-17.000000000000032
159,-16.999509137640917,-17.000000000000032
160,-16.999509137640917,-17.000000000000032
161,-16.999509137640917,-17.000000000000032
162,-16.999509137640917,-17.000000000000032
163,-16.999509137640917,-17.000000000000032
164,-16.999509137640917,-17.000000000000032
165,-16.999509137640917,-17.000000000000032
166,-16.999509137640917,-17.000000000000032
167,-16.999509137640917,-17.000000000000032
168,-16.999509137640917,-17.000000000000032
169,-16.999509137640917,-17.000000000000032
170,-16.999509137640917,-17.000000000000032
171,-16.999509137640917,-17.000000000000032
172,-16.999509137640917,-17.000000000000032
173,-16.999509137640917,-17.000000000000032
174,-16.999509137640917,-17.000000000000032
175,-16.999509137640917,-17.000000000000032
176,-16.999509137640917,-17.000000000000032
177,-16.999509137640917,-17.000000000000032
178,-16.999509137640917,-17.000000000000032
179,-16.999509137640917,-17.000000000000032
180,-16.999509137640917,-17.000000000000032
181,-16.999509137640917,-17.000000000000032
182,-16.999509137640917,-17.000000000000032
183,-16.999509137640917,-17.000000000000032
184,-16.999509137640917,-17.000000000000032
185,-16.999509137640917,-17.000000000000032
186,-16.999509137640917,-17.000000000000032
187,-16.999509137640917,-17.000000000000032
188,-16.999509137640917,-17.000000000000032
189,-16.999509137640917,-17.000000000000032
190,-16.999509137640917,-17.000000000000032
191,-16.999509137640917,-17.000000000000032
192,-16.999509137640917,-17.000000000000032
193,-16.999509137640917,-17.000000000000032
194,-16.999509137640917,-17.000000000000032
195,-16.999509137640917,-17.000000000000032
196,-16.999509137640917,-17.000000000000032
197,-16.999509137640917,-17.000000000000032
198,-16.999509137640917,-17.000000000000032
199,-16.999509137640917,-17.000000000000032
